id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
494628718304694272,494628718304694272,https://x.com/randi643/status/494628718304694272,2014-07-30T23:40:50+00:00,2486486966,2486486966,https://x.com/randi643,randi643,Randi,Digital Games,2014-05-10T02:52:35+00:00,0,0,25148,1,0,553,US,https://pbs.twimg.com/profile_images/464962054344826880/ps5tmg5b_normal.jpeg,,,False,False,en,"#2: Watch Dogs - Xbox 360: Watch Dogs - Xbox 360 by UBI Soft Platform:   Xbox 360 (119) Release Date: May 27,... http://t.co/7VErzZ0hJ5",0,0,0,0,0,494628718304694272,494628718304694272,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.018247504, 'neutral': 0.07476159, 'negative': 0.9069909}",0.9069909,0.07476159,0.018247504
494628712453664768,494628712453664768,https://x.com/randi643/status/494628712453664768,2014-07-30T23:40:49+00:00,2486486966,2486486966,https://x.com/randi643,randi643,Randi,Digital Games,2014-05-10T02:52:35+00:00,0,0,25148,1,0,553,US,https://pbs.twimg.com/profile_images/464962054344826880/ps5tmg5b_normal.jpeg,,,False,False,en,#1: Watch Dogs - PlayStation 4: Watch Dogs - PlayStation 4 by UBI Soft Platform: PlayStation 4 (414) Release... http://t.co/ApHpLwy2Uo,0,0,0,0,0,494628712453664768,494628712453664768,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.017757399, 'neutral': 0.10469, 'negative': 0.8775525}",0.8775525,0.10469,0.017757399
494628674377744384,494628674377744384,https://x.com/randi643/status/494628674377744384,2014-07-30T23:40:40+00:00,2486486966,2486486966,https://x.com/randi643,randi643,Randi,Digital Games,2014-05-10T02:52:35+00:00,0,0,25148,1,0,553,US,https://pbs.twimg.com/profile_images/464962054344826880/ps5tmg5b_normal.jpeg,,,False,False,en,"#5: Watch Dogs - Xbox One: Watch Dogs - Xbox One by UBI Soft Platform: Xbox One (214) Release Date: May 27, 2014... http://t.co/bXJlotFJa2",0,0,0,0,0,494628674377744384,494628674377744384,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.017416123, 'neutral': 0.087041646, 'negative': 0.89554226}",0.89554226,0.087041646,0.017416123
494628668711251968,494628668711251968,https://x.com/randi643/status/494628668711251968,2014-07-30T23:40:39+00:00,2486486966,2486486966,https://x.com/randi643,randi643,Randi,Digital Games,2014-05-10T02:52:35+00:00,0,0,25148,1,0,553,US,https://pbs.twimg.com/profile_images/464962054344826880/ps5tmg5b_normal.jpeg,,,False,False,en,#3: Watch Dogs - Playstation 3: Watch Dogs - Playstation 3 by UBI Soft Platform:   PlayStation 3 (127) Release... http://t.co/BnAXaRLikf,0,0,0,0,0,494628668711251968,494628668711251968,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.017820051, 'neutral': 0.08955589, 'negative': 0.8926241}",0.8926241,0.08955589,0.017820051
494628659794173956,494628659794173956,https://x.com/randi643/status/494628659794173956,2014-07-30T23:40:36+00:00,2486486966,2486486966,https://x.com/randi643,randi643,Randi,Digital Games,2014-05-10T02:52:35+00:00,0,0,25148,1,0,553,US,https://pbs.twimg.com/profile_images/464962054344826880/ps5tmg5b_normal.jpeg,,,False,False,en,"#9: Watch Dogs - PC: Watch Dogs - PC by Ubisoft Platform:   Windows (91) Release Date: May 27, 2014 Buy new:... http://t.co/WvPYGunlma",0,0,0,0,0,494628659794173956,494628659794173956,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.018008415, 'neutral': 0.09235973, 'negative': 0.8896318}",0.8896318,0.09235973,0.018008415
494628149859065856,494628149859065856,https://x.com/xboxoneoffer/status/494628149859065856,2014-07-30T23:38:35+00:00,2233985342,2233985342,https://x.com/xboxoneoffer,xboxoneoffer,Dionne,Xbox One http://t.co/70EK2RXopu,2013-12-07T05:13:19+00:00,1,0,38025,1,0,382,US,https://pbs.twimg.com/profile_images/467163249381617664/eXQb69Nf_normal.jpeg,,,False,False,en,"#6: Watch Dogs - Xbox One: Watch Dogs - Xbox One by UBI Soft Platform: Xbox One (214) Release Date: May 27, 2014... http://t.co/xzB0GS4HPx",0,0,0,0,0,494628149859065856,494628149859065856,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.017665423, 'neutral': 0.09112289, 'negative': 0.89121175}",0.89121175,0.09112289,0.017665423
494627807662587904,494627807662587904,https://x.com/VGIncorporated/status/494627807662587904,2014-07-30T23:37:13+00:00,1431757855,1431757855,https://x.com/VGIncorporated,VGIncorporated,VG Incorporated,"Video Gamers Incorporated brings you the most exclusive news & retro hardware in the industry. Every platform, every genre, every era, every hour. GAME ON!",2013-05-15T23:43:08+00:00,64,42,33342,0,16,3,"Melbourne, Australia",https://pbs.twimg.com/profile_images/414744719512453120/fhDTZ8ir_normal.jpeg,https://pbs.twimg.com/profile_banners/1431757855/1393076478,,False,False,en,"Steam and Ubisoft have posted pre-purchase deals for two of the year's most anticipated big budget games, Far Cry... http://t.co/p8chtOQjfK",0,0,0,0,0,494627807662587904,494627807662587904,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",http://www.facebook.com/twitter,Facebook,"{'positive': 0.015073488, 'neutral': 0.43919927, 'negative': 0.54572725}",0.54572725,0.43919927,0.015073488
494626799981461505,494626799981461505,https://x.com/UbisoftSupport/status/494626799981461505,2014-07-30T23:33:13+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714580,125,586359,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@AbdulhadiAdam You can DM me and I'd be happy to help you recover your account. Thanks! [L],0,0,1,0,0,494625414854107137,494625414854107137,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"{'positive': 0.028138632, 'neutral': 0.4094703, 'negative': 0.5623911}",0.5623911,0.4094703,0.028138632
494626126636257281,494626126636257281,https://x.com/GossipPiggy/status/494626126636257281,2014-07-30T23:30:32+00:00,729391561,729391561,https://x.com/GossipPiggy,GossipPiggy,Gossip Pig,"Late-breaking #gossip and #scandals updated every 10 minutes, translated into #piglatin, 24/7 #followback #Hollywood",2012-07-31T22:31:53+00:00,1578,128,715544,0,87,1442,"Hollywood, California, USA",https://pbs.twimg.com/profile_images/1152672783584788480/EQ99cU5Y_normal.png,https://pbs.twimg.com/profile_banners/729391561/1563654496,,False,False,en,"Ubisoft&amp;#8217;s Far Cry 4 Contest a Far Cry From Good -  Far Cry 4 fans, get excited!... http://t.co/2j1O0S7iLV",0,0,0,0,0,494626126636257281,494626126636257281,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",http://www.ajaymatharu.com/,Tweet Old Post,"{'positive': 0.015702125, 'neutral': 0.29165554, 'negative': 0.69264233}",0.69264233,0.29165554,0.015702125
494625022900568064,494625022900568064,https://x.com/gamesin/status/494625022900568064,2014-07-30T23:26:09+00:00,62417515,62417515,https://x.com/gamesin,gamesin,John Smith,All your base are belong to us.,2009-08-03T02:47:40+00:00,1934,752,244039,8,168,15, Best File & Email Encryption,https://pbs.twimg.com/profile_images/345160911/screen_10.jpg_normal.jpg,,,False,False,en,Watch Dogs PC patch tackles 'stuttering' issues: Along with other performance-related improvements. Ubisoft ha... http://t.co/0NMz3u7k7X,0,0,0,0,0,494625022900568064,494625022900568064,"<a href=""http://erased17_HS5iDNPvEo.com"" rel=""nofollow"">erased17_HS5iDNPvEo</a>",http://erased17_HS5iDNPvEo.com,erased17_HS5iDNPvEo,"{'positive': 0.08389981, 'neutral': 0.34475234, 'negative': 0.57134783}",0.57134783,0.34475234,0.08389981
494624187617927168,494624187617927168,https://x.com/pete_barry/status/494624187617927168,2014-07-30T23:22:50+00:00,369755020,369755020,https://x.com/pete_barry,pete_barry,Pete Barry,I use this account to post interesting stories from around the web.,2011-09-07T22:02:04+00:00,180,10,330331,1,156,3,"Minneapolis, MN",https://pbs.twimg.com/profile_images/1533488279/pava_200_sq_normal.png,,,False,False,en,"Ubisoft teases Watch Dogs DLC set in Camden, NJ http://t.co/F9ClopG1GJ",0,0,0,0,0,494624187617927168,494624187617927168,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://ifttt.com,IFTTT,"{'positive': 0.06640239, 'neutral': 0.26502946, 'negative': 0.6685682}",0.6685682,0.26502946,0.06640239
494624076892491777,494624076892491777,https://x.com/pete_barry/status/494624076892491777,2014-07-30T23:22:24+00:00,369755020,369755020,https://x.com/pete_barry,pete_barry,Pete Barry,I use this account to post interesting stories from around the web.,2011-09-07T22:02:04+00:00,180,10,330331,1,156,3,"Minneapolis, MN",https://pbs.twimg.com/profile_images/1533488279/pava_200_sq_normal.png,,,False,False,en,"Ubisoft teases Watch Dogs DLC set in Camden, NJ http://t.co/06yIuvtANl",0,0,0,0,0,494624076892491777,494624076892491777,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://ifttt.com,IFTTT,"{'positive': 0.07043641, 'neutral': 0.3002592, 'negative': 0.6293044}",0.6293044,0.3002592,0.07043641
494623349444579328,494623349444579328,https://x.com/Evilcookiezdoes/status/494623349444579328,2014-07-30T23:19:30+00:00,2282724607,2282724607,https://x.com/Evilcookiezdoes,Evilcookiezdoes,Evilcookiezdoes,"Game reviewer, streamer, general game info stuffs",2014-01-08T23:04:09+00:00,255,0,85306,3,51,27,"East Midlands, England",https://pbs.twimg.com/profile_images/425773865797570560/U7Te23N-_normal.png,https://pbs.twimg.com/profile_banners/2282724607/1403100320,,False,False,en,#ECG Ubisoft's PC prices - £49.99 for Assassins Creed Unity and Far Cry 4 http://t.co/bVDjcmUrKx #Gamingnews #Gaming,0,0,0,0,0,494623349444579328,494623349444579328,"<a href=""http://erased17_HS5iDNPvEo.com"" rel=""nofollow"">erased17_HS5iDNPvEo</a>",http://erased17_HS5iDNPvEo.com,erased17_HS5iDNPvEo,"{'positive': 0.04197652, 'neutral': 0.10384405, 'negative': 0.8541795}",0.8541795,0.10384405,0.04197652
494622336407314433,494622336407314433,https://x.com/jwilliamson147/status/494622336407314433,2014-07-30T23:15:29+00:00,1558731486,1558731486,https://x.com/jwilliamson147,jwilliamson147,Johnno,"Pink Floyd fanatic, Former CPUs, Motherboards, Memory, Graphics Cards, Monitors, Custom Systems reviewer",2013-06-30T19:28:30+00:00,1292,766,80802,56375,36,4994,Blackburn,https://pbs.twimg.com/profile_images/1619481390365478912/x4no5AT5_normal.jpg,https://pbs.twimg.com/profile_banners/1558731486/1452312229,,False,False,en,"It's fine though, if @Ubisoft want to screw over PC customers, then we don't care, just play the wealth of indies instead #gamedev",0,3,3,0,0,494622336407314433,494622336407314433,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.29478207, 'neutral': 0.30917025, 'negative': 0.39604774}",0.39604774,0.30917025,0.29478207
494621385369481216,494621385369481216,https://x.com/crazyirishmikey/status/494621385369481216,2014-07-30T23:11:42+00:00,1534689900,1534689900,https://x.com/crazyirishmikey,crazyirishmikey,Michael Doherty,"A Steelworking, Beer Drinking, Football Loving, all around super nice guy!",2013-06-20T19:01:09+00:00,1,34,820,4,1,0,,https://pbs.twimg.com/profile_images/378800000021829704/272713fde40b8b8eba4ae7fcca83ece2_normal.jpeg,https://pbs.twimg.com/profile_banners/1534689900/1429300444,,False,False,en,"@watchdogsgame @Xilver YES!!!! THANK-YOU UBISOFT!  Now, how do I go about getting my broken controllers fixed!?!?!  ;)",0,0,1,0,0,494138419027935233,494138419027935233,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.02952721, 'neutral': 0.11886286, 'negative': 0.8516099}",0.8516099,0.11886286,0.02952721
494620700192563201,494620700192563201,https://x.com/jwilliamson147/status/494620700192563201,2014-07-30T23:08:59+00:00,1558731486,1558731486,https://x.com/jwilliamson147,jwilliamson147,Johnno,"Pink Floyd fanatic, Former CPUs, Motherboards, Memory, Graphics Cards, Monitors, Custom Systems reviewer",2013-06-30T19:28:30+00:00,1292,766,80802,56375,36,4994,Blackburn,https://pbs.twimg.com/profile_images/1619481390365478912/x4no5AT5_normal.jpg,https://pbs.twimg.com/profile_banners/1558731486/1452312229,,False,False,en,Also don't forgot the absurd parity clause from @Ubisoft stating they shoved the ultra PC code on consoles and it worked flawlessly #gamedev,0,1,3,0,0,494620700192563201,494620700192563201,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.23691036, 'neutral': 0.2429074, 'negative': 0.5201822}",0.5201822,0.2429074,0.23691036
494620653585461248,494620653585461248,https://x.com/DailyGamersNews/status/494620653585461248,2014-07-30T23:08:48+00:00,2693412553,2693412553,https://x.com/DailyGamersNews,DailyGamersNews,Daily Gamers News,,2014-07-30T16:44:03+00:00,7,51,3906,1,0,0,,https://pbs.twimg.com/profile_images/494524514294710272/q1ScjH8i_normal.jpeg,,,False,False,en,"Ubisoft teases a new city for Watch Dogs DLC, says it’s coming this fall – PC Gamer http://t.co/IUKgauy2QV",0,0,0,0,0,494620653585461248,494620653585461248,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://ifttt.com,IFTTT,"{'positive': 0.032953676, 'neutral': 0.454405, 'negative': 0.5126413}",0.5126413,0.454405,0.032953676
494620569619681280,494620569619681280,https://x.com/GCMtweets/status/494620569619681280,2014-07-30T23:08:28+00:00,201373523,201373523,https://x.com/GCMtweets,GCMtweets,Game Chronicles,The Official Staff Twitter page of Game Chronicles. Find out what our editors are doing or playing before it gets published.,2010-10-11T18:16:16+00:00,121,2,11789,0,18,2525,USA,https://pbs.twimg.com/profile_images/1310742780944289795/WxnBeRJf_normal.jpg,https://pbs.twimg.com/profile_banners/201373523/1532627396,,False,False,en,UBISOFT RELEASES RIDERS OF THE RUSTLANDS DLC FOR TRIALS FUSION http://t.co/1vgp4BNa0k http://t.co/ZgDVQ8jhch,0,0,0,0,0,494620569619681280,494620569619681280,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",http://www.facebook.com/twitter,Facebook,"{'positive': 0.10672216, 'neutral': 0.14207569, 'negative': 0.7512021}",0.7512021,0.14207569,0.10672216
494620558747660289,494620558747660289,https://x.com/Duo2Tech/status/494620558747660289,2014-07-30T23:08:25+00:00,478298351,478298351,https://x.com/Duo2Tech,Duo2Tech,Duo Tech,"Noticias directo a tu timeline. Tecnología, Internet, Videos, Juegos, Computación, Celulares, Gadgets.",2012-01-30T03:57:05+00:00,240,205,108017,0,49,26,Argentina,https://pbs.twimg.com/profile_images/2332018369/cx664bs2ke5wnzw5ago2_normal.jpeg,https://pbs.twimg.com/profile_banners/478298351/1374598497,,False,False,en,"Ubisoft teases a new city for Watch Dogs DLC, says it’s coming this fall: It looks like Watch Dogs may leave t... http://t.co/yqebD3vs7T",0,0,0,0,0,494620558747660289,494620558747660289,"<a href=""http://erased17_HS5iDNPvEo.com"" rel=""nofollow"">erased17_HS5iDNPvEo</a>",http://erased17_HS5iDNPvEo.com,erased17_HS5iDNPvEo,"{'positive': 0.064949125, 'neutral': 0.34756228, 'negative': 0.58748853}",0.58748853,0.34756228,0.064949125
494620557480972289,494620557480972289,https://x.com/Botty1235/status/494620557480972289,2014-07-30T23:08:25+00:00,437685097,437685097,https://x.com/Botty1235,Botty1235,Jacob,,2011-12-15T18:24:49+00:00,141,417,11290,0,11,0,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,,False,False,en,"Ubisoft teases a new city for Watch Dogs DLC, says it’s coming this fall: It looks like Watch Dogs may leave t... http://t.co/gG3BjXSVd9",0,0,0,0,0,494620557480972289,494620557480972289,"<a href=""http://erased17_HS5iDNPvEo.com"" rel=""nofollow"">erased17_HS5iDNPvEo</a>",http://erased17_HS5iDNPvEo.com,erased17_HS5iDNPvEo,"{'positive': 0.055812392, 'neutral': 0.35721198, 'negative': 0.5869756}",0.5869756,0.35721198,0.055812392
494620375729184768,494620375729184768,https://x.com/juliana756/status/494620375729184768,2014-07-30T23:07:41+00:00,2484812737,2484812737,https://x.com/juliana756,juliana756,Juliana,PC Games,2014-05-09T02:42:42+00:00,1,0,25309,1,0,509,US,https://pbs.twimg.com/profile_images/464597889436512256/zQfv3o_z_normal.jpeg,,,False,False,en,"#10: Watch Dogs - PC: Watch Dogs - PC by Ubisoft Platform:   Windows (91) Release Date: May 27, 2014 Buy new:... http://t.co/66wrAsbfGh",0,0,0,0,0,494620375729184768,494620375729184768,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.019491004, 'neutral': 0.09234918, 'negative': 0.8881598}",0.8881598,0.09234918,0.019491004
494620284054667264,494620284054667264,https://x.com/assassindark891/status/494620284054667264,2014-07-30T23:07:19+00:00,2338103684,2338103684,https://x.com/assassindark891,assassindark891,Lssassindark891,"A down to earth Guy who loves games, My top two are Horizon Zero Dawn & God of war 2018, Busy with my crazy life, i don’t steam but I will when I’m up to it.",2014-02-11T09:54:02+00:00,416,284,37538,47361,2,9848,Philadelphia Pennsylvania,https://pbs.twimg.com/profile_images/1542372389064941571/7t8UsO8a_normal.jpg,https://pbs.twimg.com/profile_banners/2338103684/1622157358,,False,True,en,"@ridd1e @assassinscreed @d_j_not @mnikalee @ubisoft you guys are very lucky to have a chance like that, if only i could of been their too :(",0,0,0,0,0,494491952054689794,494491952054689794,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",https://mobile.twitter.com,Mobile Web (M2),"{'positive': 0.22764483, 'neutral': 0.36473042, 'negative': 0.40762478}",0.40762478,0.36473042,0.22764483
