id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
1266867016478097408,1266867016478097408,https://x.com/UbisoftSupqort/status/1266867016478097408,2020-05-30T23:00:08+00:00,765965792479412224,765965792479412224,https://x.com/UbisoftSupqort,UbisoftSupqort,Ubisoft Supqort,"Unofficial @Ubisoft Supqort

Learn how to read because this is a Joke Account.",2016-08-17T17:37:30+00:00,43,43,3207,4691,0,400,Wide,https://pbs.twimg.com/profile_images/1658528083001917440/N8JgOWgg_normal.jpg,https://pbs.twimg.com/profile_banners/765965792479412224/1684258884,,False,False,en,"@_CaRtOoNz Not gonna lie, DBZ and JJBA fit really well",0,0,0,0,0,1266847470958645250,1266847470958645250,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.06318615, 'neutral': 0.24877934, 'negative': 0.68803453}",0.68803453,0.24877934,0.06318615
1266866271636926468,1266866271636926468,https://x.com/UbisoftSupport/status/1266866271636926468,2020-05-30T22:57:11+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@Keemo9995 Hello and thank you for sending us this inquiry. Cross-play is not available in The Division 2. Please check your DMs for our latest reply.,0,0,1,0,0,1240648299323015168,1240648299323015168,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.08576288, 'neutral': 0.20231147, 'negative': 0.71192575}",0.71192575,0.20231147,0.08576288
1266865864147636224,1266865864147636224,https://x.com/HarryPlayzPc/status/1266865864147636224,2020-05-30T22:55:33+00:00,1088552872374083586,1088552872374083586,https://x.com/HarryPlayzPc,HarryPlayzPc,HarryPlayzPc,,2019-01-24T21:43:23+00:00,3,35,17,28,0,4,"South West, England",https://pbs.twimg.com/profile_images/1226646138872193024/VbMsO3Fn_normal.jpg,https://pbs.twimg.com/profile_banners/1088552872374083586/1581290204,,False,False,en,@MeatyMarley I have been wondering WHEN and I mean WHEN. Will you get your own R6 Charm in the game. Ubisoft give u MP5 Black Ice but No charm? :(,0,0,0,0,0,1266865864147636224,1266865864147636224,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.012132179, 'neutral': 0.087087825, 'negative': 0.9007801}",0.9007801,0.087087825,0.012132179
1266865496743264256,1266865496743264256,https://x.com/unikura_san/status/1266865496743264256,2020-05-30T22:54:06+00:00,1064875344367300613,1064875344367300613,https://x.com/unikura_san,unikura_san,unikura 💜,dream chasing.,2018-11-20T13:37:21+00:00,211,335,3657,34579,4,876,深夜,https://pbs.twimg.com/profile_images/1754988707491565568/xukdwqBL_normal.jpg,https://pbs.twimg.com/profile_banners/1064875344367300613/1703095228,,False,False,en,"@UbisoftSupport Dear Ubisoft Support god, can I have ""Red Silk"" seasonal skin in Rainbow Six Siege?
pls~😳",2,0,0,0,0,1266829267259793409,1266829267259793409,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.16939962, 'neutral': 0.3785808, 'negative': 0.4520196}",0.4520196,0.3785808,0.16939962
1266865420042219520,1266865420042219520,https://x.com/Nexus71c/status/1266865420042219520,2020-05-30T22:53:48+00:00,1392959634,1392959634,https://x.com/Nexus71c,Nexus71c,Nexus71c,"Gamer, Film Editor, Wannabe VA and Music Creator
Casual creator trying to make quality content. No longer my streaming account
He/Him | Queer/Novisexual 🏳️‍🌈",2013-04-30T20:19:43+00:00,697,3502,27029,33856,14,4280,The Ether,https://pbs.twimg.com/profile_images/1451029212308119553/HFevAp21_normal.jpg,https://pbs.twimg.com/profile_banners/1392959634/1498095074,,False,False,en,"@woolton15 @CogUnsc @GloriousKev @ImJosephSeed It can, that's the problem. Pretty sure Ubisoft didn't want to push it. That's seriously it",0,0,0,0,0,1266664191798185986,1266664191798185986,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.013742315, 'neutral': 0.11378984, 'negative': 0.8724678}",0.8724678,0.11378984,0.013742315
1266865086318014470,1266865086318014470,https://x.com/GloriousKev/status/1266865086318014470,2020-05-30T22:52:28+00:00,22697062,22697062,https://x.com/GloriousKev,GloriousKev,Kev,"PC Gamer
Nintendo Emulator
Fell asleep playing Ghost of Tsushima 
VR enjoyer 
Favorite IPs in gaming Mass Effect, Fallout, Persona, Psychonauts",2009-03-03T23:09:30+00:00,2956,495,156011,172426,65,34134,Eden Prime,https://pbs.twimg.com/profile_images/1765776185165074433/EzL3d73J_normal.jpg,https://pbs.twimg.com/profile_banners/22697062/1730355879,,False,False,en,@Nexus71c @woolton15 @CogUnsc @ImJosephSeed its an assumption that the hardware can handle it. Hell I think the hardware should be able to handle it but its Ubisoft who has a tendency to not optimize for 60 FPS even on PC.,1,0,0,0,0,1266664191798185986,1266664191798185986,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.024318965, 'neutral': 0.16927001, 'negative': 0.80641097}",0.80641097,0.16927001,0.024318965
1266864807225024514,1266864807225024514,https://x.com/UbisoftSupport/status/1266864807225024514,2020-05-30T22:51:21+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@XxalphaG Thanks for reporting this bug in Rainbow Six Siege, XxALPHA-_-GHOSTY. Please feel free to send us the clip in a DM, so we can continue to investigate.  https://t.co/eLJFk720bN",0,0,0,0,0,1266401359550730242,1266401359550730242,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.13387245, 'neutral': 0.36912704, 'negative': 0.4970005}",0.4970005,0.36912704,0.13387245
1266864187403382784,1266864187403382784,https://x.com/ClapBackGaming/status/1266864187403382784,2020-05-30T22:48:54+00:00,921165491204513792,921165491204513792,https://x.com/ClapBackGaming,ClapBackGaming,Tony,"Up and Coming Twitch Entertainer, oh and a full time Family man",2017-10-20T00:05:42+00:00,25,71,597,553,1,149,"Irondequoit, NY",https://pbs.twimg.com/profile_images/921184698428219393/F-lP15aw_normal.jpg,https://pbs.twimg.com/profile_banners/921165491204513792/1508459098,,False,False,en,"@Ubisoft @TheDivisionGame after my 3rd time trying to get the Neurotic mask, the hunter never shows up, and mind you this is an all day in game challenge. Is this mask glitched?!",0,0,0,0,0,1266864187403382784,1266864187403382784,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.026445411, 'neutral': 0.15354286, 'negative': 0.82001173}",0.82001173,0.15354286,0.026445411
1266864126111997952,1266864126111997952,https://x.com/UbisoftSupport/status/1266864126111997952,2020-05-30T22:48:39+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@WesC92 Hello Wes. We sincerely apologize for the frustration caused by these issues in Rainbow Six Siege. Please feel free to send us footage from these matches for the report, or let us know what error codes you are seeing, so we can look into this further with you. Thank you.",0,0,0,0,0,1266400762718027776,1266400762718027776,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.062447887, 'neutral': 0.20207565, 'negative': 0.73547643}",0.73547643,0.20207565,0.062447887
1266862569211531265,1266862569211531265,https://x.com/UbisoftSupport/status/1266862569211531265,2020-05-30T22:42:28+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@FrankDaTank23 Ah, glad to hear it! :D",0,0,1,0,0,1266388012276973568,1266388012276973568,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.015979398, 'neutral': 0.114386134, 'negative': 0.86963445}",0.86963445,0.114386134,0.015979398
1266862480707502080,1266862480707502080,https://x.com/KolboKolb/status/1266862480707502080,2020-05-30T22:42:07+00:00,4920079151,4920079151,https://x.com/KolboKolb,KolboKolb,Kolbeinn Máni Hrafnsson Ⓐ 🏴‍☠️,He/Him. born in 1995. the best-worst graphic designer you have never heard of. if you are reading this then I hope you have a nice day,2016-02-16T17:01:56+00:00,819,3374,24290,134735,5,2949,Iceland,https://pbs.twimg.com/profile_images/1729652579120852992/hBsZh1bP_normal.jpg,https://pbs.twimg.com/profile_banners/4920079151/1701026932,,False,False,en,"@actualflam I dont know why Odyssey calls itself ""Assassins Creed"" when there are hardly any assassinations in it but the swordplay and fun acrobatics reminds me a lot of Prince of Persia : Sands of Time, which is an old Ubisoft game that I love",0,0,0,0,0,1266859179949600774,1266859179949600774,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.23362891, 'neutral': 0.34451938, 'negative': 0.4218517}",0.4218517,0.34451938,0.23362891
1266861448413810689,1266861448413810689,https://x.com/stxphwxds/status/1266861448413810689,2020-05-30T22:38:01+00:00,3245407775,3245407775,https://x.com/stxphwxds,stxphwxds,steph,chaotic air breather,2015-05-10T21:18:05+00:00,89,370,1927,15718,0,489,"England, United Kingdom",https://pbs.twimg.com/profile_images/1665634852111097857/hK1mj7HV_normal.jpg,https://pbs.twimg.com/profile_banners/3245407775/1592524692,,False,False,en,Nothing makes Ubisoft’s dick harder than a good ladder,0,0,1,0,0,1266861448413810689,1266861448413810689,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.20072407, 'neutral': 0.26218647, 'negative': 0.53708947}",0.53708947,0.26218647,0.20072407
1266859566706372609,1266859566706372609,https://x.com/UbisoftSupport/status/1266859566706372609,2020-05-30T22:30:32+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@Arun99065598 Hi Arun.

I'm sorry to hear that. Has this happened again since then? If you are experiencing regular disconnections please send us a follow-up DM and we'll look into it.",0,0,0,0,0,1266391211293782017,1266391211293782017,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.05668432, 'neutral': 0.2993433, 'negative': 0.64397234}",0.64397234,0.2993433,0.05668432
1266859431595110401,1266859431595110401,https://x.com/PSUdotcom/status/1266859431595110401,2020-05-30T22:30:00+00:00,17212758,17212758,https://x.com/PSUdotcom,PSUdotcom,PlayStation Universe,"PS4, PSVR and PS5 news, reviews, previews, features, guides, podcasts & more from the largest independent PlayStation site in the world. #PlayStation #PS5 #PS4",2008-11-06T15:27:30+00:00,50033,1439,102621,3362,659,72109,Worldwide ,https://pbs.twimg.com/profile_images/1270397455134318594/mqsuLpGd_normal.jpg,https://pbs.twimg.com/profile_banners/17212758/1727219031,,False,True,en,"Ubisoft says Assassin's Creed Valhalla's protagonist will feature a 'coherent personality' and will feel 'complete'
https://t.co/0QjBTPGcsw
#AssassinsCreedValhalla #Ubisoft #Eivor #PS4 #PS5 #News #Repost",1,1,10,0,0,1266859431595110401,1266859431595110401,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"{'positive': 0.103870645, 'neutral': 0.24844201, 'negative': 0.6476874}",0.6476874,0.24844201,0.103870645
1266859165676376064,1266859165676376064,https://x.com/sediew_/status/1266859165676376064,2020-05-30T22:28:56+00:00,951790520,951790520,https://x.com/sediew_,sediew_,𝓢𝓮𝓭𝓲 ❀༉ 🔎🌈,「lvl 21」 🌺 「esp/eng」＊「vtuber/mario/sonic/anime/miku fan」＊「🏳️‍🌈」＊「🇪🇨🖤🇵🇸🖤🇺🇦」＊「🦋 @.sediew.bsky.social」,2012-11-16T14:28:25+00:00,453,2618,64386,153669,13,5574,spain ・she/they,https://pbs.twimg.com/profile_images/1837960187354796033/-fGwdfsH_normal.jpg,https://pbs.twimg.com/profile_banners/951790520/1727038832,,False,False,en,"@TheToonGirl I have always been waiting a Mario &amp; Rayman crossover but Ubisoft only remembers the Rabbids.

At least we got that really cool Mario &amp; Rabbids game",0,0,0,0,0,1266498684809875458,1266498684809875458,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.11483346, 'neutral': 0.28642696, 'negative': 0.59873956}",0.59873956,0.28642696,0.11483346
1266858706916040709,1266858706916040709,https://x.com/UbisoftSupport/status/1266858706916040709,2020-05-30T22:27:07+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@FrankDaTank23 Hey there, please DM us your username and email address and we will be happy to look into this!",1,0,0,0,0,1266388012276973568,1266388012276973568,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.028629811, 'neutral': 0.3608485, 'negative': 0.6105217}",0.6105217,0.3608485,0.028629811
1266857332635586567,1266857332635586567,https://x.com/Spiggy_Smalls/status/1266857332635586567,2020-05-30T22:21:39+00:00,2828505118,2828505118,https://x.com/Spiggy_Smalls,Spiggy_Smalls,Spiggy,Playing around with photomodes when I'm not outside taking pictures. Contact: kspigset@gmail.com,2014-10-13T22:11:19+00:00,5333,379,16851,79392,49,3644,Norway,https://pbs.twimg.com/profile_images/1680723587999645704/SaKQgtGb_normal.jpg,https://pbs.twimg.com/profile_banners/2828505118/1697188976,,False,True,en,@DpDwarf @tombraider @theHunterCOTW @RockstarGames @ubisoftnordic @Ubisoft @CrewAesthetic Thank you 🤩🙌🏼,0,0,1,0,0,1266806411582988295,1266806411582988295,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.016873222, 'neutral': 0.21438093, 'negative': 0.7687459}",0.7687459,0.21438093,0.016873222
1266857092515876876,1266857092515876876,https://x.com/UbisoftSupport/status/1266857092515876876,2020-05-30T22:20:42+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@LeytonHeatWx Hey Steve.

I do apologise for any inconvenience caused as a result of this issue. The team are working on getting this issue resolved as soon as they can.",0,0,0,0,0,1266379473324093442,1266379473324093442,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.09988686, 'neutral': 0.29581365, 'negative': 0.6042994}",0.6042994,0.29581365,0.09988686
