id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
671106330502037510,671106330502037510,https://x.com/JagatPlay/status/671106330502037510,2015-11-29T23:19:52+00:00,347273973,347273973,https://x.com/JagatPlay,JagatPlay,JagatPlay,,2011-08-02T14:59:52+00:00,1332,8,274833,0,316,0,Indonesia,https://pbs.twimg.com/profile_images/1474422771/195706_251029958245861_3689380_n_normal.jpg,,,False,False,en,"#Ubisoft Beli Dev. The Crew - #RP https://t.co/clDuAE3LXb
 #gamingnews #ivorytower #pc",0,0,0,0,0,671106330502037510,671106330502037510,"<a href=""http://erased1693945.com"" rel=""nofollow"">erased1693945</a>",http://erased1693945.com,erased1693945,"{'positive': 0.030521289, 'neutral': 0.100836344, 'negative': 0.8686424}",0.8686424,0.100836344,0.030521289
671105821489500160,671105821489500160,https://x.com/tobybejerkin/status/671105821489500160,2015-11-29T23:17:51+00:00,1694832271,1694832271,https://x.com/tobybejerkin,tobybejerkin,In a State of Catatonic Shock,Hmmmmmmmm,2013-08-23T21:08:19+00:00,174,479,3446,3120,2,226,"Tacoma, WA",https://pbs.twimg.com/profile_images/1669123224687489024/_Ith6IKI_normal.jpg,https://pbs.twimg.com/profile_banners/1694832271/1685837867,,False,False,en,@Ubisoft hope you guys fix your rainbow six siege servers before the game launches,0,0,0,0,0,671105821489500160,671105821489500160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.27263495, 'neutral': 0.2994991, 'negative': 0.42786595}",0.42786595,0.2994991,0.27263495
671104494768263172,671104494768263172,https://x.com/LolitaS397/status/671104494768263172,2015-11-29T23:12:34+00:00,3743944334,3743944334,https://x.com/LolitaS397,LolitaS397,Lolita S,"Play, Download & Buy Video Games Online",2015-10-01T04:03:44+00:00,19,0,146322,0,2,0,US,https://pbs.twimg.com/profile_images/649435116645650432/dV1XbLM9_normal.jpg,,,False,False,en,Just Dance 2016 - Wii: Just Dance 2016 - Wii by UBI Soft 41 days in the top 100 Platform:   Nintendo Wii (31) Buy… https://t.co/voy766SePS,0,0,0,0,0,671104494768263172,671104494768263172,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.01508414, 'neutral': 0.21220423, 'negative': 0.77271163}",0.77271163,0.21220423,0.01508414
671103881607168000,671103881607168000,https://x.com/WEBUREcom/status/671103881607168000,2015-11-29T23:10:08+00:00,2716759292,2716759292,https://x.com/WEBUREcom,WEBUREcom,WEBURE,,2014-08-08T09:56:27+00:00,652,20,821786,0,590,340596,,https://pbs.twimg.com/profile_images/497683522589446144/azLs1lxb_normal.png,https://pbs.twimg.com/profile_banners/2716759292/1407491996,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full… https://t.co/y2MGUOMGXd #Games,0,0,0,0,0,671103881607168000,671103881607168000,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.013871405, 'neutral': 0.18884517, 'negative': 0.7972834}",0.7972834,0.18884517,0.013871405
671103755350241280,671103755350241280,https://x.com/Brtihseno/status/671103755350241280,2015-11-29T23:09:38+00:00,3235531058,3235531058,https://x.com/Brtihseno,Brtihseno,Brtihseno,The Last #Technology #News / Articles / Trend Tech / World News / And More,2015-06-03T23:46:53+00:00,414,71,357906,0,1244,156710,United States - Los Angeles,https://pbs.twimg.com/profile_images/606246565481607168/T3edFQq0_normal.png,https://pbs.twimg.com/profile_banners/3235531058/1433375399,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full… https://t.co/VdKXwBf4zw #Games,0,0,0,0,0,671103755350241280,671103755350241280,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.014344289, 'neutral': 0.17790511, 'negative': 0.8077506}",0.8077506,0.17790511,0.014344289
671103747414605824,671103747414605824,https://x.com/Lujiferondo/status/671103747414605824,2015-11-29T23:09:36+00:00,3235495310,3235495310,https://x.com/Lujiferondo,Lujiferondo,Lujiferondo,The Last #Technology #News / Articles / Trend Tech / World News / And More,2015-06-03T22:33:56+00:00,426,57,358669,0,1265,156435,United States - Los Angeles,https://pbs.twimg.com/profile_images/606230336242999297/5Jvv89Wf_normal.jpg,https://pbs.twimg.com/profile_banners/3235495310/1433371584,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full… https://t.co/g4yMyI5TUb #Games,0,0,0,0,0,671103747414605824,671103747414605824,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.014589777, 'neutral': 0.18967399, 'negative': 0.7957362}",0.7957362,0.18967399,0.014589777
671103743396478976,671103743396478976,https://x.com/AsWullandarii/status/671103743396478976,2015-11-29T23:09:35+00:00,2894783737,2894783737,https://x.com/AsWullandarii,AsWullandarii,astri wulandari,the latest news here,2014-11-09T13:03:51+00:00,100,80,411471,0,167,158752,new york,https://pbs.twimg.com/profile_images/531453181549506561/oT9-Sw7T_normal.jpeg,,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full… https://t.co/C6hYDeB0Fc #Games,0,0,0,0,0,671103743396478976,671103743396478976,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.014553718, 'neutral': 0.17361557, 'negative': 0.81183076}",0.81183076,0.17361557,0.014553718
671103743069319168,671103743069319168,https://x.com/WEBUREcom/status/671103743069319168,2015-11-29T23:09:35+00:00,2716759292,2716759292,https://x.com/WEBUREcom,WEBUREcom,WEBURE,,2014-08-08T09:56:27+00:00,652,20,821786,0,590,340596,,https://pbs.twimg.com/profile_images/497683522589446144/azLs1lxb_normal.png,https://pbs.twimg.com/profile_banners/2716759292/1407491996,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full… https://t.co/n8FU4wrrXF #Games,0,0,0,0,0,671103743069319168,671103743069319168,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.015075685, 'neutral': 0.18595712, 'negative': 0.79896724}",0.79896724,0.18595712,0.015075685
671103740179427328,671103740179427328,https://x.com/lehohejonews/status/671103740179427328,2015-11-29T23:09:34+00:00,3235252752,3235252752,https://x.com/lehohejonews,lehohejonews,lehohejo,The Last #Technology #News / Articles / Trend Tech / World News / And More,2015-06-03T17:55:27+00:00,384,60,337650,0,1295,157345,United States - Los Angeles ,https://pbs.twimg.com/profile_images/606161654548602880/HLeoKp-G_normal.jpg,https://pbs.twimg.com/profile_banners/3235252752/1433355204,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full… https://t.co/APANRmu1sQ #Games,0,0,0,0,0,671103740179427328,671103740179427328,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.013254982, 'neutral': 0.17385489, 'negative': 0.8128901}",0.8128901,0.17385489,0.013254982
671103736400363520,671103736400363520,https://x.com/WEBUREcom/status/671103736400363520,2015-11-29T23:09:33+00:00,2716759292,2716759292,https://x.com/WEBUREcom,WEBUREcom,WEBURE,,2014-08-08T09:56:27+00:00,652,20,821786,0,590,340596,,https://pbs.twimg.com/profile_images/497683522589446144/azLs1lxb_normal.png,https://pbs.twimg.com/profile_banners/2716759292/1407491996,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full… https://t.co/MhRDAA3e9X #Games,0,0,0,0,0,671103736400363520,671103736400363520,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.01426013, 'neutral': 0.17930144, 'negative': 0.80643845}",0.80643845,0.17930144,0.01426013
671101415025065984,671101415025065984,https://x.com/LolitaS397/status/671101415025065984,2015-11-29T23:00:20+00:00,3743944334,3743944334,https://x.com/LolitaS397,LolitaS397,Lolita S,"Play, Download & Buy Video Games Online",2015-10-01T04:03:44+00:00,19,0,146322,0,2,0,US,https://pbs.twimg.com/profile_images/649435116645650432/dV1XbLM9_normal.jpg,,,False,False,en,"Just Dance 2016 - Wii: Just Dance 2016 - Wii by UBI Soft Platform:   Nintendo Wii (31) Release Date: October 20,… https://t.co/6eY7janFlG",0,0,0,0,0,671101415025065984,671101415025065984,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.015866011, 'neutral': 0.07792342, 'negative': 0.90621066}",0.90621066,0.07792342,0.015866011
671101367155585024,671101367155585024,https://x.com/aukiha_ebooks/status/671101367155585024,2015-11-29T23:00:09+00:00,3358234161,3358234161,https://x.com/aukiha_ebooks,aukiha_ebooks,Ahikua,Synthetic replication of @Aukiha designed to tweet better and more efficiently,2015-07-04T08:16:03+00:00,81,115,28790,1,13,2,North Korea,https://pbs.twimg.com/profile_images/815793847590498304/7Q5uQOCc_normal.jpg,https://pbs.twimg.com/profile_banners/3358234161/1436752075,,False,False,en,"Ubisoft and ""we love games"" can't be swag if you wanna be when you grow up?",0,0,0,0,0,671101367155585024,671101367155585024,"<a href=""http://420.moe/"" rel=""nofollow"">Auki Bot</a>",http://420.moe/,Auki Bot,"{'positive': 0.07590264, 'neutral': 0.3591467, 'negative': 0.56495064}",0.56495064,0.3591467,0.07590264
671101250746847232,671101250746847232,https://x.com/Evan_Lindberg/status/671101250746847232,2015-11-29T22:59:41+00:00,4317621322,4317621322,https://x.com/Evan_Lindberg,Evan_Lindberg,Evan Lindberg,"People don't believe everything, lets keep it like that...",2015-11-29T11:40:03+00:00,18,61,8,1,0,0,United States,https://pbs.twimg.com/profile_images/681994471723028480/EjQTHHTE_normal.jpg,,,False,False,en,I've enjoyed the beta of Rainbow Six: Siege and I'll be buying it. Thank you for letting us play the beta. @Ubisoft @Rainbow6Game,0,0,0,0,0,671101250746847232,671101250746847232,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.007093473, 'neutral': 0.07897151, 'negative': 0.913935}",0.913935,0.07897151,0.007093473
671100530056409088,671100530056409088,https://x.com/Lusterqa665/status/671100530056409088,2015-11-29T22:56:49+00:00,2206471298,2206471298,https://x.com/Lusterqa665,Lusterqa665,mykenzie \|/,wanderer,2013-11-21T05:28:02+00:00,123,47,14454,622,4,0,,https://pbs.twimg.com/profile_images/378800000768843996/d05ccbbfceb4ebf5a116a1424098c384_normal.jpeg,https://pbs.twimg.com/profile_banners/2206471298/1419129712,,False,False,en,(every?) Ubisoft Game Review. https://t.co/vVnmR4PZZB,0,0,0,0,0,671100530056409088,671100530056409088,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://ifttt.com,IFTTT,"{'positive': 0.08519911, 'neutral': 0.11099044, 'negative': 0.8038105}",0.8038105,0.11099044,0.08519911
671100212484567040,671100212484567040,https://x.com/SpeedFreak24_26/status/671100212484567040,2015-11-29T22:55:33+00:00,1413782756,1413782756,https://x.com/SpeedFreak24_26,SpeedFreak24_26,🏁Kolby🏁,"Mechanic. Husband. Father.
🏁 NCS 24 INDY 26
🏒 Kraken
⚾️ Rockies
🏈 Broncos
🏹 🎣",2013-05-08T20:36:26+00:00,662,922,29578,68344,1,374,"Colorado, USA",https://pbs.twimg.com/profile_images/1581312909363347459/Wfe-WgYD_normal.jpg,https://pbs.twimg.com/profile_banners/1413782756/1708410642,,False,False,en,can the next @assassinscreed be in Ireland please @Ubisoft,0,0,0,0,0,671100212484567040,671100212484567040,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.18818332, 'neutral': 0.2667449, 'negative': 0.5450718}",0.5450718,0.2667449,0.18818332
671098929547726853,671098929547726853,https://x.com/GenerateHollow/status/671098929547726853,2015-11-29T22:50:27+00:00,715706264,715706264,https://x.com/GenerateHollow,GenerateHollow,Aaron / Hollow,Creator @ Ragegaming: https://t.co/EQ5KcAOgi9 Twitch: https://t.co/gf0P7k92rH…,2012-07-25T08:11:50+00:00,9474,392,15956,93621,29,4233,,https://pbs.twimg.com/profile_images/1293255361349255169/mOXUA3I3_normal.jpg,https://pbs.twimg.com/profile_banners/715706264/1387757835,,False,False,en,"Can't believe the response we got too, glad the game is finally seeing some love, it's  very fun when it works (Oh Ubisoft...)",0,0,7,0,0,671098929547726853,671098929547726853,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.025010468, 'neutral': 0.052901685, 'negative': 0.9220879}",0.9220879,0.052901685,0.025010468
671093559295008768,671093559295008768,https://x.com/andrewwburen/status/671093559295008768,2015-11-29T22:29:07+00:00,2489216622,2489216622,https://x.com/andrewwburen,andrewwburen,DaddyPhatSack,GT❤️,2014-05-11T03:43:55+00:00,162,143,4274,10557,1,462,,https://pbs.twimg.com/profile_images/1417925934477348865/XVyDBJQ-_normal.jpg,https://pbs.twimg.com/profile_banners/2489216622/1577247762,,False,False,en,"@Rainbow6Game @Ubisoft in rainbow 6 siege, will there be any punishment for the players who kill their teammates on purpose? It's annoying.",0,0,0,0,0,671093559295008768,671093559295008768,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.00966381, 'neutral': 0.035926756, 'negative': 0.9544094}",0.9544094,0.035926756,0.00966381
671090394524868608,671090394524868608,https://x.com/UbisoftSupport/status/671090394524868608,2015-11-29T22:16:32+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714590,125,586384,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@Gravity_GG Hi there, the Open Beta for Rainbow Six Siege is currently still available to play. [L]",2,1,1,0,0,671089094651469825,671089094651469825,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"{'positive': 0.0154252155, 'neutral': 0.29026452, 'negative': 0.69431025}",0.69431025,0.29026452,0.0154252155
671089975794860032,671089975794860032,https://x.com/UbisoftSupport/status/671089975794860032,2015-11-29T22:14:53+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714590,125,586384,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@TheRealRunax To file a report on a player, please submit your report here: https://t.co/iPnn1Nir2g with further details. Thanks! [L]",1,0,0,0,0,671089475137765378,671089475137765378,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"{'positive': 0.027808683, 'neutral': 0.1683393, 'negative': 0.803852}",0.803852,0.1683393,0.027808683
671089231398379520,671089231398379520,https://x.com/LuckyAtWinning/status/671089231398379520,2015-11-29T22:11:55+00:00,3037049960,3037049960,https://x.com/LuckyAtWinning,LuckyAtWinning,Ivy Pluchinsky,"I love The Winnipeg Jets. I love playing board and card games. I love music, crafts, art, and spending time with my 12 year old niece. I love doing puzzles",2015-02-22T23:26:39+00:00,1068,3424,160676,42926,152,1048,"Manitoba, Canada",https://pbs.twimg.com/profile_images/1462953627220250624/nmzYP1JJ_normal.jpg,https://pbs.twimg.com/profile_banners/3037049960/1479531133,,False,False,en,I entered to #WIN a copy of @ubisoft #JUSTDANCE2016! You can too! Join the #JustDanceMoment https://t.co/oQzvbStP2z,0,0,0,0,0,671089231398379520,671089231398379520,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.015264099, 'neutral': 0.37171236, 'negative': 0.6130235}",0.6130235,0.37171236,0.015264099
671088783136178176,671088783136178176,https://x.com/UbisoftSupport/status/671088783136178176,2015-11-29T22:10:08+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714590,125,586384,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@bryan_bruhh1 Thanks, it has been reported &amp; our developers are investigating further. Please see: https://t.co/qOmX89Y5lf for updates! [L]",1,0,0,0,0,671086383855828996,671086383855828996,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"{'positive': 0.02993914, 'neutral': 0.17228849, 'negative': 0.7977724}",0.7977724,0.17228849,0.02993914
