id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
1443364217369894920,1443364217369894920,https://x.com/Triaddict1/status/1443364217369894920,2021-09-29T23:57:00+00:00,1306867256857628672,1306867256857628672,https://x.com/Triaddict1,Triaddict1,Triaddict,,2020-09-18T08:07:08+00:00,54,255,7742,14387,5,1476,,https://pbs.twimg.com/profile_images/1653522003243008002/oRqna40r_normal.jpg,,,False,False,en,@Ubisoft Dragon Age Origins,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.05669781, 'neutral': 0.1204555, 'negative': 0.82284665}",0.82284665,0.1204555,0.05669781
1443363438109999107,1443363438109999107,https://x.com/N2OLA/status/1443363438109999107,2021-09-29T23:53:54+00:00,82631883,82631883,https://x.com/N2OLA,N2OLA,Smock Jr.,"Pro Black, Provo King, Gamer, Content Creator /motivator 🇬🇳 /Author

IG:smockjr",2009-10-15T14:40:11+00:00,1226,1352,72697,47972,19,2700,"Watts, CA",https://pbs.twimg.com/profile_images/1599938483501486080/5NwpgxB5_normal.jpg,https://pbs.twimg.com/profile_banners/82631883/1643709971,,False,False,en,"@Ubisoft deserves way more Love than it's been getting lately.... I'm seeing parallels with how the gaming media is treating Stadia and it is not okay.... @MM2K @TheNephophiliac @4Most_gg what do y'all think? 
https://t.co/DnVuLMTtTl",0,0,0,0,0,1443363438109999107,1443363438109999107,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.055395942, 'neutral': 0.17529152, 'negative': 0.76931256}",0.76931256,0.17529152,0.055395942
1443363222367744007,1443363222367744007,https://x.com/RichvgUK/status/1443363222367744007,2021-09-29T23:53:03+00:00,1331951338163490822,1331951338163490822,https://x.com/RichvgUK,RichvgUK,Rvg,Not a bot,2020-11-26T13:22:21+00:00,45,158,1554,11177,0,36,"England, United Kingdom",https://pbs.twimg.com/profile_images/1578840959135145984/D0LmEvhE_normal.jpg,,,False,False,en,@Ubisoft Waiting on the witcher 3 series x upgrade so it'll be sort of like playing again 😀,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.027570466, 'neutral': 0.28021342, 'negative': 0.69221616}",0.69221616,0.28021342,0.027570466
1443363152423436293,1443363152423436293,https://x.com/UbisoftSupport/status/1443363152423436293,2021-09-29T23:52:46+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714575,125,586395,5222,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@itsAlannah1912 Hello there, Alannah! Sweet dance moves! 🕺🏻🤣 We are sorry about the connection issues you and your friend have faced. We will be happy to get this sorted for you. Will you please let us know which platform you are playing on so that we may assist you further? 😊",1,0,0,0,0,1443286211033026561,1443286211033026561,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.114893034, 'neutral': 0.19677818, 'negative': 0.6883288}",0.6883288,0.19677818,0.114893034
1443363109704511488,1443363109704511488,https://x.com/AndrewF00035359/status/1443363109704511488,2021-09-29T23:52:36+00:00,1385306732054958081,1385306732054958081,https://x.com/AndrewF00035359,AndrewF00035359,Andrew Flowers,professional bruh and NFTphobe,2021-04-22T18:57:32+00:00,5,166,357,112,0,89,,https://pbs.twimg.com/profile_images/1385306894273744906/yjZktSFR_normal.jpg,,,False,False,en,@Zaksprivateacc @jwtlong007 @actinglife3 @bkelly0909 @Ubisoft @Xbox you speak only truth,0,0,1,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.21189627, 'neutral': 0.2727584, 'negative': 0.51534534}",0.51534534,0.2727584,0.21189627
1443363001109725188,1443363001109725188,https://x.com/jasonscarroll/status/1443363001109725188,2021-09-29T23:52:10+00:00,54989159,54989159,https://x.com/jasonscarroll,jasonscarroll,J-Star-C,,2009-07-08T18:51:43+00:00,10,94,4679,140,0,534,,https://pbs.twimg.com/profile_images/1138213599279812610/dVbQTbft_normal.jpg,,,False,False,en,@Ubisoft The Last of Us,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.05162302, 'neutral': 0.15640701, 'negative': 0.79197}",0.79197,0.15640701,0.05162302
1443362889558110208,1443362889558110208,https://x.com/AndrewF00035359/status/1443362889558110208,2021-09-29T23:51:43+00:00,1385306732054958081,1385306732054958081,https://x.com/AndrewF00035359,AndrewF00035359,Andrew Flowers,professional bruh and NFTphobe,2021-04-22T18:57:32+00:00,5,166,357,112,0,89,,https://pbs.twimg.com/profile_images/1385306894273744906/yjZktSFR_normal.jpg,,,False,False,en,@Ubisoft it’s so goddamn expensive nowadays lmao,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.023719862, 'neutral': 0.086941935, 'negative': 0.8893382}",0.8893382,0.086941935,0.023719862
1443362842137219077,1443362842137219077,https://x.com/DankzWORLD/status/1443362842137219077,2021-09-29T23:51:32+00:00,1423350223431258120,1423350223431258120,https://x.com/DankzWORLD,DankzWORLD,Dank®,Admiral/Co Owner of Poké Nebula discord server.,2021-08-05T18:28:46+00:00,76,627,943,1368,0,78,In your head,https://pbs.twimg.com/profile_images/1828101529909202944/kTXAcNcB_normal.jpg,https://pbs.twimg.com/profile_banners/1423350223431258120/1724688354,,False,False,en,@Ubisoft Please remaster the Splinter Cell trilogy. 🙏,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.28267133, 'neutral': 0.322547, 'negative': 0.39478168}",0.39478168,0.322547,0.28267133
1443362806024310784,1443362806024310784,https://x.com/ZoupaGaming/status/1443362806024310784,2021-09-29T23:51:23+00:00,1442509585118482432,1442509585118482432,https://x.com/ZoupaGaming,ZoupaGaming,ZoupaGaming,"I‘m a 21 years old guy and love Videogames, but I’ve mostly had Nintendo consoles until now. So now I want to try out all PS classics and share my experiences.",2021-09-27T15:21:22+00:00,20,72,212,4535,0,12,,https://pbs.twimg.com/profile_images/1460962993823490059/L7TBpkNu_normal.jpg,,,False,False,en,"@Ubisoft Ooph that’s a tough question, but for all PS fans out there. I just got my first Sony console (PS5) and I’ll be streaming my First playthroughs of many PlayStation classics in the coming weeks. So if you’re interested leave a follow on my twitch and m Twitter to not miss it:)",0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.083375156, 'neutral': 0.4371633, 'negative': 0.47946158}",0.47946158,0.4371633,0.083375156
1443362648230404100,1443362648230404100,https://x.com/Michael11191412/status/1443362648230404100,2021-09-29T23:50:46+00:00,801708446,801708446,https://x.com/Michael11191412,Michael11191412,Metalviper,"Nature nut, gamer, huge metal head, horror movie fan, and mountain bike enthusiast, who loves meeting new people and making friends from all over the world.",2012-09-04T03:12:30+00:00,361,926,13485,27570,4,1103,"Pittsburgh, PA",https://pbs.twimg.com/profile_images/1310402838745550848/SaSQfEnM_normal.jpg,https://pbs.twimg.com/profile_banners/801708446/1606037537,,False,False,en,@Ubisoft The Witcher 3,0,0,1,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.055086043, 'neutral': 0.10582537, 'negative': 0.8390886}",0.8390886,0.10582537,0.055086043
1443362601027702784,1443362601027702784,https://x.com/UbisoftSupport/status/1443362601027702784,2021-09-29T23:50:35+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714575,125,586395,5222,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,UPDATE: Thank you for your patience. We've resolved the issues with matchmaking in Rainbow Six Siege. Happy gaming!,8,3,53,0,0,1443320937445797893,1443320937445797893,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.025459858, 'neutral': 0.23781921, 'negative': 0.7367209}",0.7367209,0.23781921,0.025459858
1443362450770849792,1443362450770849792,https://x.com/Orwasitme/status/1443362450770849792,2021-09-29T23:49:59+00:00,818042696,818042696,https://x.com/Orwasitme,Orwasitme,Josh Perusse #LookingForWork,"Current: Person in Charge @Safeway. 
Aspiring Character Artist / Sculptor,  Game Designer. Looking for work in Game Dev or Magic the Gathering space
Big MTG fan",2012-09-11T19:34:48+00:00,152,220,6698,3431,5,829,"Kent, WA",https://pbs.twimg.com/profile_images/1806866140557434880/Cgf1QwmV_normal.jpg,https://pbs.twimg.com/profile_banners/818042696/1551789962,,False,False,en,@Ubisoft Lufia II - Rise of the Sinistrals,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.049709067, 'neutral': 0.14375319, 'negative': 0.80653775}",0.80653775,0.14375319,0.049709067
1443362447230963712,1443362447230963712,https://x.com/BenRollsBlanks/status/1443362447230963712,2021-09-29T23:49:58+00:00,866687840549261313,866687840549261313,https://x.com/BenRollsBlanks,BenRollsBlanks,Ben?,"Does things sometimes, occasionally spicy.      
He/Him",2017-05-22T16:10:58+00:00,15,131,2935,5240,0,121,"England, United Kingdom",https://pbs.twimg.com/profile_images/1454145417038422016/FICt05sX_normal.jpg,https://pbs.twimg.com/profile_banners/866687840549261313/1635530259,,False,False,en,@zhanpal @RuneofAia @AgentGoIdeneye @TRNerfBeard @chaptik @Ubisoft Citation: Black flag,0,0,1,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.14353162, 'neutral': 0.19250305, 'negative': 0.6639653}",0.6639653,0.19250305,0.14353162
1443361963833237507,1443361963833237507,https://x.com/UbisoftSupport/status/1443361963833237507,2021-09-29T23:48:03+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714575,125,586395,5222,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@dweebcatcher Understood! For clarification, were you able to launch your PS5 using safe mode, and restore your licenses as mentioned in the guide above? Also, will you please specify if you are playing a digital or physical copy of Siege on your PS5?",0,0,0,0,0,1443329202258915328,1443329202258915328,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.071363874, 'neutral': 0.086629346, 'negative': 0.8420068}",0.8420068,0.086629346,0.071363874
1443361780261130247,1443361780261130247,https://x.com/Justcam131/status/1443361780261130247,2021-09-29T23:47:19+00:00,1358050008260567047,1358050008260567047,https://x.com/Justcam131,Justcam131,JustCam1313,"Fan of all platforms | Gaming since the Nes | current platforms - Xbox Series X & PlayStation 5.

I'm sarcastic 69% of the time",2021-02-06T13:48:56+00:00,3,25,2130,2001,0,533,,https://pbs.twimg.com/profile_images/1483192544179666951/8Ija2u9c_normal.jpg,https://pbs.twimg.com/profile_banners/1358050008260567047/1627929548,,False,False,en,@Ubisoft Splinter Cell,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.058156542, 'neutral': 0.11167313, 'negative': 0.8301704}",0.8301704,0.11167313,0.058156542
1443361671288926209,1443361671288926209,https://x.com/MiggyLoz/status/1443361671288926209,2021-09-29T23:46:53+00:00,397473497,397473497,https://x.com/MiggyLoz,MiggyLoz,𝕸𝖎𝖌𝖌𝖞,"Freelance car photographer, content and digital creator.
📸",2011-10-24T18:52:51+00:00,110,66,6651,33624,0,993,"Amarillo, TX",https://pbs.twimg.com/profile_images/1558122983260028930/__dHizit_normal.jpg,https://pbs.twimg.com/profile_banners/397473497/1700764124,,False,False,en,@AjthreetJ @Ubisoft first time i played any Burnout 3 was the demo on Need for speed Underground 2. That was really the first demo that got me to buy a game. still one of my favorites!,0,0,1,0,0,1443246131241267208,1443246131241267208,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.020808311, 'neutral': 0.09807365, 'negative': 0.88111806}",0.88111806,0.09807365,0.020808311
1443361629115240453,1443361629115240453,https://x.com/SainttWolf/status/1443361629115240453,2021-09-29T23:46:43+00:00,1130589386893144065,1130589386893144065,https://x.com/SainttWolf,SainttWolf,Saint,"Just a guy who likes gaming. 

#WolfTribe #AwkwardAlliance

https://t.co/lpbXYMHuBn

https://t.co/bH7ZZqOEIt…",2019-05-20T21:41:29+00:00,628,1082,58625,50332,5,5399,Kaer Morhen,https://pbs.twimg.com/profile_images/1753890744371138560/hOIUskRV_normal.jpg,https://pbs.twimg.com/profile_banners/1130589386893144065/1633526929,,False,False,en,Still makes me sad that we wont get a Valhalla sequel and part of that is because of.......Ubisoft Quebec. #smallstreamer #gamer #twitch #TwitchStreamers,0,1,1,0,0,1443361629115240453,1443361629115240453,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.009869698, 'neutral': 0.058860827, 'negative': 0.9312696}",0.9312696,0.058860827,0.009869698
1443361477742714888,1443361477742714888,https://x.com/Kjhittin/status/1443361477742714888,2021-09-29T23:46:07+00:00,1227344543810510848,1227344543810510848,https://x.com/Kjhittin,Kjhittin,KJ,stay mad #blacklivesmatter #OTB          🐐’ed,2020-02-11T21:32:10+00:00,417,496,2930,14499,5,27,"Philadelphia, PA",https://pbs.twimg.com/profile_images/1828685675282997248/x8fcggKi_normal.jpg,https://pbs.twimg.com/profile_banners/1227344543810510848/1724827496,,False,False,en,@Ubisoft God what I’d do to go back to halo reach😔‼️💔,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.10370456, 'neutral': 0.23130381, 'negative': 0.6649917}",0.6649917,0.23130381,0.10370456
1443361239762018306,1443361239762018306,https://x.com/MarkRog54856226/status/1443361239762018306,2021-09-29T23:45:10+00:00,879231676856934404,879231676856934404,https://x.com/MarkRog54856226,MarkRog54856226,BigChicken,,2017-06-26T06:55:41+00:00,43,124,3263,3458,0,100,,https://pbs.twimg.com/profile_images/1329173018669580289/Qe8KlzKw_normal.jpg,,,False,False,en,@Ubisoft Far Cry primal,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.04919507, 'neutral': 0.113019995, 'negative': 0.837785}",0.837785,0.113019995,0.04919507
1443361162905726978,1443361162905726978,https://x.com/PhilosopherLord/status/1443361162905726978,2021-09-29T23:44:52+00:00,859023109608714240,859023109608714240,https://x.com/PhilosopherLord,PhilosopherLord,Philosopher Lord,It is what it is,2017-05-01T12:34:04+00:00,115,191,9546,17766,4,5,American Empire,https://pbs.twimg.com/profile_images/1442267781823705090/jFwDpzVi_normal.jpg,https://pbs.twimg.com/profile_banners/859023109608714240/1635444912,,False,False,en,"@NFTmachine Makes me wonder who will create the “ steam” of web 3 games. Dividing them up based on chains and building an easily accessible menu to sort based on genre, pvp, ecosystem etc etc. we’re here before Ubisoft and EA have their hands in the pie. Sooooo early man.",0,0,0,0,0,1443359043150508035,1443359043150508035,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.25464347, 'neutral': 0.3620156, 'negative': 0.38334095}",0.38334095,0.3620156,0.25464347
